298 87 207 22 50
390 93 293 21 69
308 97 207 40 92
395 89 302 18 76
296 93 113 22 77
306 16 287 21 78
394 94 295 31 98
404 96 305 24 80
200 22 167 22 59
303 14 286 15 44
201 31 164 26 104
489 87 394 13 44
299 18 277 22 83
307 23 281 25 81
295 93 198 18 76
296 93 112 22 53
306 97 205 25 105
293 96 193 19 80
302 15 284 15 52
296 96 105 23 69
411 15 385 15 45
288 89 195 20 78
399 98 206 26 73
339 15 300 15 38
266 58 203 14 74
300 88 201 15 68
394 97 201 24 65
107 15 89 15 78
299 90 206 15 41
392 90 297 21 50
202 14 184 16 51
299 20 275 19 72
407 95 308 24 78
296 88 204 24 51
394 92 297 26 80
310 40 265 41 99
391 86 301 16 44
200 15 182 16 44
397 93 299 15 38
309 15 290 16 52
289 87 109 38 41
308 15 288 15 38
293 90 199 15 47
299 96 110 21 56
305 16 286 16 54
296 94 198 20 71
298 97 198 20 51
399 15 288 16 51
208 30 175 26 100
296 93 199 16 44
301 91 203 16 41
295 91 199 19 81
304 95 203 14 39
299 91 204 26 51
393 95 295 20 76
312 15 287 15 51
296 85 207 21 73
299 89 207 20 52
299 90 206 14 38
299 18 277 20 67
298 90 198 15 38
400 93 303 23 70
394 16 209 17 75
210 15 191 15 51
298 90 202 20 76
390 98 288 24 99
300 19 277 19 50
401 14 301 14 47
398 12 288 15 49
306 15 282 15 48
298 14 280 15 43
297 93 200 15 79
310 17 288 17 41
396 91 298 19 97
296 88 195 19 74
394 91 299 25 75
399 15 291 16 49
208 17 179 17 50
492 89 306 14 43
400 16 379 16 49
398 18 282 17 82
300 16 280 16 43
399 102 201 21 54
312 32 276 33 97
194 19 171 20 74
398 98 292 14 52
298 91 202 24 72
305 93 207 30 74
391 88 300 22 74
204 15 185 15 44
303 92 207 19 77
299 88 206 14 51
391 15 279 16 54
302 38 261 40 75
305 95 206 24 73
391 16 283 15 41
313 19 289 16 52
196 16 177 16 61
495 85 401 13 39
300 92 204 15 44
294 91 197 15 48
400 15 379 16 43
305 15 286 16 58
300 23 266 24 55
301 89 208 16 51
299 16 209 16 50
493 89 401 15 50
306 16 286 16 50
296 91 195 21 88
394 97 292 27 71
212 28 175 28 73
292 85 203 24 49
296 93 199 14 42
309 15 291 15 48
289 14 271 15 45
300 15 281 15 38
206 100 102 23 73
300 89 199 22 73
310 92 209 23 99
387 77 303 29 107
302 96 202 30 99
398 90 304 16 41
296 16 200 15 41
304 95 205 21 71
304 93 206 25 73
388 94 290 18 69
300 15 201 26 76
402 101 297 37 100
303 93 205 25 79
307 95 207 25 70
494 83 407 16 43
391 88 215 25 80
399 27 275 28 38
306 15 287 16 54
200 92 105 14 48
402 98 300 10 43
296 89 203 20 74
395 95 203 23 71
306 23 278 31 72
393 93 207 13 44
299 16 278 16 44
404 16 384 16 55
306 94 208 13 54
488 84 398 28 55
508 17 487 17 43
295 15 276 18 53
296 95 196 36 74
301 97 200 16 45
306 95 206 18 45
391 88 205 18 53
306 17 285 17 45
300 17 273 17 52
296 28 264 21 74
314 98 212 23 71
391 79 308 21 59
394 93 296 36 83
201 29 168 30 73
294 33 257 37 94
406 16 386 16 44
303 21 278 23 75
394 92 297 22 70
296 90 201 27 56
199 16 179 16 38
201 15 183 16 44
202 26 160 26 71
396 95 297 21 79
404 98 302 18 76
398 97 297 18 78
199 16 180 16 43
405 93 308 16 54
400 93 303 23 82
390 93 213 23 77
307 16 288 16 46
202 24 174 24 70
297 87 196 25 59
392 90 206 23 73
308 18 286 25 56
395 96 295 14 77
496 104 388 27 97
307 16 288 16 43
292 18 270 18 46
400 15 380 16 45
307 16 287 16 57
391 89 205 14 44
300 20 276 21 72
507 97 406 22 76
294 14 276 15 43
404 94 305 24 71
296 77 199 15 75
302 21 277 22 73
300 92 203 18 83
401 91 306 25 74
393 95 201 21 69
299 27 268 26 85
300 97 199 20 76
200 27 169 28 99
398 15 299 16 43
302 14 283 16 45
407 28 375 28 72
397 87 306 16 40
300 89 206 30 49
300 90 206 15 50
299 92 204 29 43
391 89 207 15 51
306 24 271 25 85
202 97 101 18 73
393 93 295 20 72
297 35 257 28 98
406 96 305 33 74
300 91 205 15 45
200 32 163 32 45
392 93 295 18 70
309 97 208 17 71
490 92 305 24 72
306 29 269 30 55
405 91 308 31 54
391 86 299 18 68
297 16 276 16 44
308 15 290 16 57
306 88 213 15 45
291 84 203 15 44
395 16 376 22 44
497 96 304 16 43
310 16 290 16 56
298 87 203 15 54
392 81 297 16 45
305 16 282 16 44
312 90 217 16 58
281 16 261 16 44
407 17 386 18 44
292 17 272 17 45
300 15 282 16 44
303 99 195 26 65
203 17 183 17 56
394 88 302 28 51
205 16 185 16 45
394 93 298 19 66
404 93 308 25 75
290 91 195 16 69
400 104 202 30 104
303 100 108 22 85
302 94 198 22 73
203 92 106 25 85
399 89 306 15 56
291 89 109 21 55
208 16 189 16 56
293 92 197 22 82
399 95 300 20 73
307 97 206 15 43
291 16 271 16 46
303 28 270 28 80
398 95 297 22 80
205 32 169 25 75
293 95 194 15 45
399 98 297 25 51
307 21 281 20 82
294 16 275 16 45
298 16 279 16 39
298 17 190 17 50
300 102 193 34 69
304 98 201 16 51
399 17 378 17 39
501 96 402 15 48
196 20 172 25 64
399 95 206 22 79
314 26 284 27 76
190 84 96 17 75
303 96 203 24 70
299 93 193 20 83
299 87 206 28 104
300 93 203 37 81
391 92 295 19 68
303 31 269 31 82
197 33 159 34 43
202 15 182 16 54
297 97 196 23 82
301 16 281 17 44
307 16 286 16 42
301 88 208 16 41
402 87 311 29 69
389 87 298 19 76
197 31 69 31 84
307 16 286 16 56
399 94 296 15 69
198 24 170 24 72
394 92 208 15 55
308 98 206 29 74
293 20 269 24 75
205 38 163 37 94
301 88 208 17 45
295 88 198 32 61
295 94 195 30 109
299 103 107 24 72
399 106 289 33 108
203 31 167 25 74
204 17 183 17 51
392 17 372 17 54
299 16 278 17 50
400 97 298 17 45
299 17 184 17 56
300 17 278 18 48
300 17 279 18 54
307 99 205 45 52
305 17 284 17 44
286 23 258 23 65
299 21 274 24 82
400 106 196 38 89
402 97 300 37 74
204 18 182 18 55
393 17 371 18 51
301 100 197 27 260
304 18 277 17 187
300 94 195 14 43
392 18 371 18 42
204 18 182 18 151
297 20 143 18 55
301 18 280 18 44
303 96 204 16 51
402 92 298 30 51
