187 44 58 36 80
200 40 155 35 100
98 15 66 16 40
200 16 179 16 38
108 28 74 30 74
192 19 169 19 53
199 51 143 24 82
106 23 79 24 71
207 90 114 23 70
185 84 96 15 111
202 29 169 37 101
196 18 94 20 68
101 20 76 19 77
113 29 67 29 80
87 16 67 16 48
203 44 155 44 84
195 27 163 27 76
111 24 75 22 84
87 19 63 19 40
107 25 77 25 76
134 40 61 40 88
168 60 103 23 57
193 88 98 22 81
112 20 77 26 82
94 16 74 16 44
197 92 99 63 89
198 94 100 32 95
198 32 163 32 77
135 30 60 38 93
58 16 39 16 38
202 26 172 45 99
179 43 29 44 74
125 16 98 16 105
120 36 52 24 92
81 15 63 15 38
195 36 156 30 90
115 25 85 25 63
112 81 24 11 87
167 66 97 21 61
205 29 171 28 70
131 26 72 28 100
77 15 58 14 37
186 87 94 24 79
205 43 156 45 97
122 38 52 38 80
171 16 151 15 38
101 17 81 17 38
198 29 163 29 99
201 15 181 15 38
208 28 175 29 68
109 20 67 28 77
95 15 77 15 36
204 87 107 21 78
121 23 78 23 94
160 57 98 22 76
203 24 175 27 91
204 23 176 26 74
197 90 104 12 40
105 16 86 16 38
197 31 162 31 92
190 91 26 26 87
198 68 126 71 91
120 17 89 23 93
180 15 54 15 37
200 43 151 41 97
105 20 81 20 69
126 29 64 44 78
167 72 90 21 67
115 24 87 22 79
184 16 163 16 48
201 27 169 27 74
106 14 87 19 45
193 92 96 49 70
108 21 82 21 63
191 86 98 28 93
124 25 81 27 92
181 77 99 9 36
201 15 181 15 47
121 19 81 25 92
185 69 111 13 36
288 15 269 16 54
124 25 69 25 90
88 18 62 21 38
185 25 155 21 69
137 30 73 28 106
161 61 96 11 45
200 17 180 18 64
110 21 85 21 65
189 25 85 25 72
200 28 167 30 88
114 25 85 22 72
192 19 170 19 53
196 89 102 37 86
315 31 26 26 96
187 15 168 15 50
195 22 169 22 59
100 15 80 15 37
200 35 161 35 102
110 23 84 20 73
111 18 90 18 47
181 72 105 24 74
199 90 105 23 70
197 24 168 20 64
105 15 86 16 40
206 89 113 33 86
197 82 111 24 89
199 90 105 26 86
197 83 108 61 44
202 20 178 24 60
187 90 93 14 74
201 26 170 26 95
199 40 154 40 83
202 29 169 26 70
105 16 86 18 72
293 92 197 21 68
108 20 84 25 61
190 88 96 28 83
217 15 198 16 66
181 77 100 16 74
204 25 174 28 93
194 43 40 25 57
201 15 180 15 38
129 29 79 29 94
176 70 102 24 63
191 16 172 24 77
207 26 176 28 96
202 30 168 36 90
201 23 110 24 63
193 86 102 22 73
197 25 168 23 70
111 17 76 17 39
195 88 103 30 85
191 42 145 35 100
199 19 176 18 66
104 15 85 16 38
197 34 159 34 92
206 42 160 41 79
192 88 98 15 38
105 15 86 15 36
194 20 170 24 63
132 33 68 33 95
165 68 93 9 36
201 29 169 29 91
107 31 64 30 73
193 20 169 24 65
104 15 86 15 66
192 93 95 23 67
202 68 130 47 82
106 18 84 22 71
316 95 34 19 67
175 72 98 16 51
202 16 182 16 37
102 15 83 16 38
194 40 151 41 83
108 13 92 16 49
191 16 171 16 60
110 20 87 21 68
193 88 101 26 69
206 23 178 23 66
199 15 181 15 40
194 87 103 18 65
198 30 164 30 71
195 34 73 25 98
200 28 167 31 64
201 44 153 38 96
116 17 95 17 75
182 31 147 25 84
210 17 190 17 80
125 87 29 33 89
269 63 201 32 84
201 17 180 17 37
114 17 94 17 38
191 80 107 22 74
196 91 101 17 69
191 94 93 21 65
204 38 163 25 94
132 37 75 43 84
166 62 70 25 58
104 26 74 26 55
198 19 176 21 55
195 27 164 27 63
200 28 169 27 64
199 29 166 30 69
201 30 168 31 99
211 43 163 39 103
117 26 65 32 81
164 16 79 16 36
212 35 173 35 89
191 85 101 30 86
196 29 99 28 62
103 30 66 30 69
204 31 170 32 66
203 25 174 25 65
205 90 111 18 67
183 16 162 32 42
204 20 180 22 64
205 28 172 28 58
198 31 162 25 71
106 22 80 27 62
194 34 155 30 82
204 92 107 30 81
188 42 97 44 76
107 16 88 16 41
200 91 106 33 91
290 93 76 24 86
209 39 164 39 83
200 87 109 23 71
200 87 109 38 75
199 88 106 25 66
194 28 162 28 73
107 15 89 15 38
195 85 106 22 99
99 20 74 20 74
200 18 178 22 78
195 27 165 25 86
204 36 164 39 59
204 23 177 22 70
112 20 87 21 71
187 72 110 14 47
188 89 95 26 67
127 21 75 25 98
175 16 156 16 38
102 16 83 16 38
96 19 73 20 43
205 17 184 17 49
192 24 93 22 72
204 23 177 23 63
196 29 161 29 60
111 17 89 17 38
191 85 102 27 89
197 25 167 25 68
110 17 88 17 39
198 92 101 22 70
194 91 73 22 72
112 24 84 24 64
206 88 114 24 85
178 41 122 41 59
206 39 162 38 96
129 35 61 34 91
95 26 25 25 65
177 66 107 16 38
193 25 164 25 63
197 19 174 19 69
108 17 88 17 68
140 58 27 57 66
155 49 101 15 37
200 16 180 16 37
199 23 172 23 67
196 30 79 33 85
125 27 78 28 93
176 78 94 13 37
199 16 97 16 62
198 23 170 26 94
129 23 84 24 101
175 16 155 28 43
194 16 174 16 37
200 16 179 16 36
112 16 91 16 39
191 89 99 33 77
201 24 173 24 80
201 34 163 30 94
100 22 74 22 67
291 28 61 30 93
127 43 52 36 86
179 32 106 32 48
201 90 106 31 88
193 90 98 23 69
197 23 170 21 66
207 31 171 31 67
195 92 98 28 92
198 94 100 37 104
126 26 80 23 99
172 70 97 21 63
200 29 85 24 68
127 28 69 40 83
171 76 91 26 73
115 16 95 16 39
289 87 198 15 62
195 41 150 27 90
200 60 135 67 48
107 16 88 16 46
197 94 99 35 91
200 16 180 13 37
96 27 65 27 65
197 19 173 16 62
206 16 186 16 63
100 16 81 16 78
198 16 178 16 37
198 16 177 16 39
196 26 166 26 88
214 33 70 39 95
189 21 164 28 83
195 27 163 27 72
135 23 83 58 71
172 64 104 28 67
200 89 107 30 88
198 16 178 16 38
105 16 85 16 37
287 91 112 27 76
201 27 169 21 41
110 20 86 27 79
196 91 100 31 79
194 90 100 29 97
197 38 80 46 87
204 23 177 24 92
201 32 165 28 78
96 26 65 26 63
209 30 175 31 90
198 89 105 21 83
189 20 85 22 57
101 13 82 17 48
202 27 170 24 90
195 39 152 38 86
149 42 60 43 102
159 52 103 27 67
404 94 94 19 381
101 32 54 32 66
157 25 26 32 56
133 17 113 17 49
196 28 164 30 68
200 28 169 23 108
113 17 92 17 37
189 86 100 10 60
192 91 96 29 68
104 32 65 33 68
200 21 175 19 63
195 26 164 27 67
105 27 75 23 69
194 91 99 22 75
112 30 77 30 75
286 84 113 22 53
205 21 179 22 80
111 26 73 26 81
183 17 99 18 38
120 34 83 34 70
188 77 107 16 45
204 94 106 18 73
186 17 164 17 51
114 18 92 18 68
186 18 163 19 49
107 18 84 18 41
197 23 169 28 69
195 25 165 27 70
201 23 175 22 69
199 27 168 34 64
