100 19 77 19 52
185 12 169 20 47
102 28 67 27 70
109 29 26 31 74
92 31 50 32 57
110 17 25 32 74
103 29 58 29 70
87 19 65 17 63
88 16 68 16 65
100 16 79 16 42
99 16 78 16 56
111 31 65 31 76
103 27 56 28 71
88 19 64 20 65
96 15 76 16 62
101 16 81 17 78
101 16 81 16 63
97 16 77 16 74
60 16 26 16 40
79 43 30 10 38
112 45 30 43 51
155 47 105 16 37
333 22 26 22 80
94 26 42 23 66
68 15 49 16 37
101 21 75 26 64
100 23 72 20 54
103 16 83 16 45
120 25 91 21 81
169 67 98 15 50
112 29 74 29 80
109 30 68 29 75
177 77 28 28 69
100 16 80 16 50
102 16 82 16 38
102 26 66 28 60
96 19 68 43 39
103 16 82 16 44
109 27 78 27 58
111 16 91 17 53
96 16 76 16 37
99 16 80 16 57
178 75 27 16 44
90 16 25 16 69
112 16 92 18 49
97 27 65 38 43
103 26 69 26 72
91 24 25 23 64
104 16 84 16 37
110 23 83 23 79
90 26 25 26 58
108 26 78 28 69
105 43 54 33 67
111 32 57 32 74
175 71 99 29 70
97 16 77 17 44
97 16 26 16 77
102 17 81 17 38
102 25 70 25 72
89 23 26 31 53
110 20 86 22 67
106 23 79 29 61
97 22 71 22 52
104 24 69 24 76
113 32 64 32 76
175 72 98 32 66
255 17 27 17 47
95 25 38 25 65
163 49 110 17 36
88 25 26 24 59
104 32 68 27 64
105 32 65 31 69
109 24 74 32 73
106 77 25 29 67
100 68 27 24 59
102 71 27 16 57
167 67 96 19 59
101 16 80 17 40
98 18 76 18 52
101 26 28 27 69
109 31 74 32 73
99 19 65 26 69
93 18 71 18 65
98 18 73 18 44
104 21 75 20 52
108 30 74 30 65
91 23 64 23 54
113 27 82 23 66
183 77 103 16 38
63 18 28 18 41
301 31 96 16 281
65 18 29 18 43
73 18 51 18 40
115 18 93 18 70
